real_1_s,imag_1_s,osc_Hz,t_double_ms_or_tau_ms,type
4.3326,11.9904,1.9083,159.9849,unstable
4.3326,-11.9904,1.9083,159.9849,unstable
3.0427,17.8029,2.8334,227.8036,unstable
3.0427,-17.8029,2.8334,227.8036,unstable
0.0000,0.0000,0.0000,0.0000,neutral
-1.6719,0.0000,0.0000,598.1138,stable
-17.4531,0.0000,0.0000,57.2964,stable
-22.8449,0.0000,0.0000,43.7735,stable
-46.0277,0.0000,0.0000,21.7261,stable
