wrench\twist,vx,vy,vz,wx,wy,wz
Fx,-1.277812e-04,1.050321e-21,3.152995e-19,7.525041e-22,-1.270190e-07,-3.964114e-23
Fy,3.405879e-20,-7.435286e-05,-4.201283e-21,4.372503e-07,5.319367e-23,-3.511505e-11
Fz,3.252607e-18,0.000000e+00,-1.294068e-04,1.084202e-20,3.480278e-10,0.000000e+00
Tx,-1.303107e-21,-2.613131e-07,-1.230183e-21,-6.655636e-09,1.197096e-24,-1.138038e-12
Ty,-1.746814e-07,-7.279189e-22,-8.083846e-09,-7.279189e-24,-4.311164e-09,-4.632211e-24
Tz,3.706566e-22,4.745569e-09,1.183530e-22,-2.877845e-11,-5.924268e-24,-1.670866e-08

trim_wrench_Fx..Tz_SI,-3.049657e-20,-5.124623e-21,7.592941e-04,5.435172e-22,4.110832e-08,-2.353647e-23
