wall_y_mm,gap_mm,u_roll_closedloop,u_roll_predicted,final_roll_deg,y_drift_mm,dTx_uNmm
16,2.700,-0.06384,-0.08325,-5.8885,0.0000,865.740
18,4.700,-0.03695,-0.03322,-1.6429,0.0000,345.446
20,6.700,-0.02309,-0.02159,-0.7298,0.0000,224.537
24,10.700,-0.01116,-0.01042,-0.2784,0.0000,108.395
30,16.700,-0.00501,-0.00475,-0.1078,0.0000,49.368
40,26.700,-0.00192,-0.00184,-0.0387,0.0000,19.089
