setpoint,near_gap_mm,far_gap_mm,mean_gap_mm,spread_mm
0.006,26.77,30.60,28.69,3.82
0.009,22.19,25.08,23.64,2.89
0.012,19.17,21.74,20.46,2.58
0.016,16.49,18.52,17.51,2.03
