azimuth_deg,delta_roll,delta_pitch,recovered_deg,err_deg
0,0,-113,0,0
45,706,-117,28,-17
90,1286,0,90,0
135,722,124,153,18
180,0,117,180,-0
225,-722,124,207,-18
270,-1286,0,270,-0
315,-706,-117,332,17
