set,h_ref_mm,settled_mm,eps_hat,eps_true_or_est
train,8,9.4,0.808,0.776
train,11,12.0,0.532,0.517
train,15,15.7,0.330,0.322
train,21,21.5,0.185,0.182
train,30,30.4,0.096,0.095
train,42,42.3,0.051,0.050
test,9,10.3,,10.3
test,13,13.9,,13.8
test,18,18.6,,18.6
test,25,25.5,,25.4
test,36,36.4,,36.4
